Nome do jogo,Gênero,Desenvolvedora,Console,Data de conclusão,Tempo (em horas),Ano de lançamento
Super Mario Bros.,Plataforma,Nintendo,Super Nintendo,3,1985
Super Mario Bros. 2 (All Stars),Plataforma,Nintendo,Super Nintendo,4,1993
Super Mario Bros. 3 (All Stars),Plataforma,Nintendo,Super Nintendo,6,1993
Super Mario World,Plataforma,Nintendo,Super Nintendo,5,1990
Donkey Kong Country,Plataforma,RARE,Super Nintendo,4,1994
Donkey Kong Country 2,Plataforma,RARE,Super Nintendo,5,1995
Donkey Kong Country 3,Plataforma,RARE,Super Nintendo,4.5,1996
Wild Guns,Ação,Natsume,Super Nintendo,2,1994
Disney's Aladdin,Plataforma,Disney Interactive/Capcom,Super Nintendo,3,1993
Disney's Magical Quest 3 starring Mickey & Donald,Plataforma,Capcom,Super Nintendo,3,1995
F-Zero,Corrida,Nintendo,Super Nintendo,3,1990
International Superstar Soccer Deluxe,Futebol,KONAMI,Super Nintendo,9.5,1995
Street Fighter II,Luta,Capcom,Super Nintendo,2,1992
Killer Instinct,Luta,RARE,Super Nintendo,1,1994
Super Bomberman,Ação,Hudson Soft,Super Nintendo,3,1993
Super Bomberman 2,Ação,Hudson Soft,Super Nintendo,3,1994
Sonic Advance,Plataforma,SEGA,Gameboy Advanced,3,2001
Sonic Advance 2,Plataforma,SEGA,Gameboy Advanced,3.5,2002
Sonic Advance 3,Plataforma,SEGA,Gameboy Advanced,4.5,2004
Mega Man Zero,Ação,Capcom,Gameboy Advanced,4,2002
Mega Man Zero 2,Ação,Capcom,Gameboy Advanced,3.5,2003
Mega Man Zero 3,Ação,Capcom,Gameboy Advanced,3,2004
Mega Man Zero 4,Ação,Capcom,Gameboy Advanced,3,2005
Crash Bandicoot: The Huge Adventure,Plataforma,Activision,Gameboy Advanced,3,2002
Crash Bandicoot 2: N-Tranced,Plataforma,Activision,Gameboy Advanced,4,2003
Dragon Ball Z: Supersonic Warriors,Luta,Bandai Games,Gameboy Advanced,3,2004
Tekken Advance,Luta,Namco Bandai,Gameboy Advanced,0.18,2001
Micro Machines,Corrida,Codemasters,Sega MegaDrive,3,1991
Super Smash Bros.,Luta,Nintendo,HAL,Nintendo 64,4,1999
Tom and Jerry: Fists of Fury,Luta,NewKidCo/ VIS Entertainment,Nintendo 64,5,2000
Space Invaders,Shmup,Taito Corp.,Nintendo 64,1,1999
Fighting Force 64,Beat 'em Up,Core Design,Nintendo 64,5,1997
Bomberman Hero,Aventura,Hudson Soft,Nintendo 64,7,1998
Fighters Destiny,Luta,Genki,Nintendo 64,2,1998
Fighters Destiny 2,Luta,Genki,Nintendo 64,6,1999
StarFox 64,Shmup,Nintendo,HAL,Nintendo 64,3,1997
Super Smash Bros. Melee,Luta,Nintendo,HAL,Nintendo GameCube,10,2001
New Super Mario Bros. Wii,Plataforma,Nintendo,HAL,Nintendo Wii,9,2009
Super Smash Bros. Brawl,Luta,Nintendo,HAL,Nintendo Wii,11.5,2008
Spin Master,Plataforma,Data East,Arcade,1,1993
Metal Slug 5,Run and Gun,SNK Games,Arcade,1,2003
Metal Slug X,Run and Gun,SNK Games,Arcade,1,1999
Blue's Journey,Plataforma,SNK Games,Arcade,1,1991
The King of Fighters 2000,Luta,SNK Games,Arcade,0.5,2000
Waku Waku 7,Luta,SunSoft,Arcade,0.5,1996
Crash Bandicoot,Plataforma,Naughty Dog,PlayStation,6,1996
Crash Bandicoot 2: Cortex Strikes Back,Plataforma,Naughty Dog,PlayStation,6,1997
Crash Bandicoot 3: Warped,Plataforma,Naughty Dog,PlayStation,3.5,1998
Einhander,Shmup,Square Enix,PlayStation,3,1997
Gran Turismo,Corrida,Polyphony Digital,PlayStation,27,1997
Gran Turismo 2,Corrida,Polyphony Digital,PlayStation,29,1999
Tekken 2,Luta,Namco Bandai,PlayStation,1,1995
Tekken 3,Luta,Namco Bandai,PlayStation,2.5,1997
Street Fighter Alpha 3,Luta,Capcom,PlayStation,1.5,1998
Pocket Fighter,Luta,Capcom,PlayStation,1,1997
Bushido Blade 2,Luta,Square Enix,PlayStation,1,1998
Final Fantasy VII,RPG,Square Enix,PlayStation,48,1997
Dino Crisis 2,Survival Horror,Capcom,PlayStation,8,2000
Harry Potter and the Philosopher's Stone,Aventura,EA Games,PlayStation,6,2001
Tekken 4,Luta,Namco Bandai,PlayStation 2,1.5,2001
Tekken 5,Luta,Namco Bandai,PlayStation 2,2,2005
Batman: Arkham City,Aventura,Rocksteady,PlayStation 3,13.5,2009
Batman: Arkham Origins,Aventura,Rocksteady,PlayStation 3,12.5,2013
Grand Theft Auto IV,Ação,Rockstar Games,PlayStation 3,28,2008
The Darkness II,Tiro em Primeira Pessoa,Digital Extremes,Xbox 360,6,2012
Resident Evil 4,Survival Horror,Capcom,PC,16,2005
